orderId,productId,quantity
69afba02bbd0c838a493b3cf,69afba02bbd0c838a493b1e2,1
69afba02bbd0c838a493b3cf,69afba02bbd0c838a493b1db,3
69afba02bbd0c838a493b3d0,69afba02bbd0c838a493b1d4,1
69afba02bbd0c838a493b3d0,69afba02bbd0c838a493b1e2,2
69afba02bbd0c838a493b3d1,69afba02bbd0c838a493b1d6,2
69afba02bbd0c838a493b3d1,69afba02bbd0c838a493b1da,1
69afba02bbd0c838a493b3d2,69afba02bbd0c838a493b1de,3
69afba02bbd0c838a493b3d3,69afba02bbd0c838a493b1e0,1
69afba02bbd0c838a493b3d3,69afba02bbd0c838a493b1dd,1
69afba02bbd0c838a493b3d3,69afba02bbd0c838a493b1d7,1
69afba02bbd0c838a493b3d4,69afba02bbd0c838a493b1d9,1
69afba02bbd0c838a493b3d4,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b3d5,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b3d5,69afba02bbd0c838a493b1d9,3
69afba02bbd0c838a493b3d6,69afba02bbd0c838a493b1e3,2
69afba02bbd0c838a493b3d6,69afba02bbd0c838a493b1d9,1
69afba02bbd0c838a493b3d7,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b3d7,69afba02bbd0c838a493b1d6,2
69afba02bbd0c838a493b3d7,69afba02bbd0c838a493b1e4,2
69afba02bbd0c838a493b3d8,69afba02bbd0c838a493b1d5,2
69afba02bbd0c838a493b3d9,69afba02bbd0c838a493b1dd,3
69afba02bbd0c838a493b3d9,69afba02bbd0c838a493b1da,3
69afba02bbd0c838a493b3da,69afba02bbd0c838a493b1d8,1
69afba02bbd0c838a493b3db,69afba02bbd0c838a493b1dd,1
69afba02bbd0c838a493b3dc,69afba02bbd0c838a493b1e2,3
69afba02bbd0c838a493b3dd,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b3dd,69afba02bbd0c838a493b1e4,2
69afba02bbd0c838a493b3dd,69afba02bbd0c838a493b1e2,1
69afba02bbd0c838a493b3de,69afba02bbd0c838a493b1d5,2
69afba02bbd0c838a493b3de,69afba02bbd0c838a493b1e5,3
69afba02bbd0c838a493b3df,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b3e0,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b3e1,69afba02bbd0c838a493b1d6,1
69afba02bbd0c838a493b3e2,69afba02bbd0c838a493b1d9,3
69afba02bbd0c838a493b3e3,69afba02bbd0c838a493b1e4,1
69afba02bbd0c838a493b3e4,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b3e5,69afba02bbd0c838a493b1df,2
69afba02bbd0c838a493b3e6,69afba02bbd0c838a493b1d9,2
69afba02bbd0c838a493b3e6,69afba02bbd0c838a493b1d4,1
69afba02bbd0c838a493b3e7,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b3e8,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b3e9,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b3ea,69afba02bbd0c838a493b1db,1
69afba02bbd0c838a493b3ea,69afba02bbd0c838a493b1e0,2
69afba02bbd0c838a493b3eb,69afba02bbd0c838a493b1db,2
69afba02bbd0c838a493b3eb,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b3eb,69afba02bbd0c838a493b1d9,1
69afba02bbd0c838a493b3ec,69afba02bbd0c838a493b1dd,2
69afba02bbd0c838a493b3ed,69afba02bbd0c838a493b1d6,1
